"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"query_1",TRUE,0.00070639476661248,14,1907,7,0.00367068694284216,0.5,"GO:0071564","GO:CC","npBAF complex",19372,2741,"GO:0070603"
"query_1",TRUE,0.00070639476661248,14,1907,7,0.00367068694284216,0.5,"GO:0044292","GO:CC","dendrite terminus",19372,2045,"GO:0030425, GO:0110165"
"query_1",TRUE,0.00070639476661248,7,1907,5,0.00262191924488726,0.714285714285714,"GO:0150053","GO:CC","cerebellar climbing fiber to Purkinje cell synapse",19372,3598,"GO:0098985"
"query_1",TRUE,0.00070639476661248,7,1907,5,0.00262191924488726,0.714285714285714,"GO:0032127","GO:CC","dense core granule membrane",19372,1250,"GO:0030667, GO:0031045"
"query_1",TRUE,0.000740149260613508,248,1907,43,0.0225485055060304,0.173387096774194,"GO:0016323","GO:CC","basolateral plasma membrane",19372,731,"GO:0009925, GO:0098590"
"query_1",TRUE,0.000892394031813078,28,1907,10,0.00524383848977452,0.357142857142857,"GO:0031312","GO:CC","extrinsic component of organelle membrane",19372,1089,"GO:0019898, GO:0031090, GO:0043229"
"query_1",TRUE,0.00107685902650316,669,1907,94,0.0492920818038804,0.14050822122571,"GO:0000139","GO:CC","Golgi membrane",19372,18,"GO:0005794, GO:0098588"
"query_1",TRUE,0.00114723536118731,11,1907,6,0.00314630309386471,0.545454545454545,"GO:0005883","GO:CC","neurofilament",19372,419,"GO:0005737, GO:0005882"
"query_1",TRUE,0.00114723536118731,11,1907,6,0.00314630309386471,0.545454545454545,"GO:0099569","GO:CC","presynaptic cytoskeleton",19372,3373,"GO:0005856, GO:0098793"
"query_1",TRUE,0.00118540276437135,15,1907,7,0.00367068694284216,0.466666666666667,"GO:0032591","GO:CC","dendritic spine membrane",19372,1321,"GO:0032589, GO:0032590, GO:0043197, GO:0097060"
"query_1",TRUE,0.00126918380986008,179,1907,33,0.0173046670162559,0.184357541899441,"GO:0000779","GO:CC","condensed chromosome, centromeric region",19372,88,"GO:0000775, GO:0000793"
"query_1",TRUE,0.00148563353934349,383,1907,59,0.0309386470896696,0.154046997389034,"GO:0098791","GO:CC","Golgi apparatus subcompartment",19372,3255,"GO:0005794, GO:0031984"
"query_1",TRUE,0.00153092532474191,35,1907,11,0.00576822233875197,0.314285714285714,"GO:0030125","GO:CC","clathrin vesicle coat",19372,901,"GO:0030118, GO:0030120, GO:0030665"
"query_1",TRUE,0.00154607583376971,20,1907,8,0.00419507079181961,0.4,"GO:0036020","GO:CC","endolysosome membrane",19372,1667,"GO:0005765, GO:0010008, GO:0036019"
"query_1",TRUE,0.00155212082114259,58,1907,15,0.00786575773466177,0.258620689655172,"GO:0005791","GO:CC","rough endoplasmic reticulum",19372,356,"GO:0005783"
"query_1",TRUE,0.00163565417217711,77,1907,18,0.00943890928159413,0.233766233766234,"GO:0017053","GO:CC","transcription repressor complex",19372,779,"GO:0005667"
"query_1",TRUE,0.0016511286276935,8,1907,5,0.00262191924488726,0.625,"GO:0070578","GO:CC","RISC-loading complex",19372,2521,"GO:1902555"
"query_1",TRUE,0.00165928926518548,25,1907,9,0.00471945464079706,0.36,"GO:0034706","GO:CC","sodium channel complex",19372,1540,"GO:0034703"
"query_1",TRUE,0.0017419410424208,5,1907,4,0.00209753539590981,0.8,"GO:0099012","GO:CC","neuronal dense core vesicle membrane",19372,3330,"GO:0032127, GO:0098992"
"query_1",TRUE,0.0017419410424208,5,1907,4,0.00209753539590981,0.8,"GO:0070044","GO:CC","synaptobrevin 2-SNAP-25-syntaxin-1a complex",19372,2410,"GO:0031201"
"query_1",TRUE,0.0017419410424208,5,1907,4,0.00209753539590981,0.8,"GO:0097418","GO:CC","neurofibrillary tangle",19372,2989,"GO:0016234"
"query_1",TRUE,0.0017419410424208,5,1907,4,0.00209753539590981,0.8,"GO:0005954","GO:CC","calcium- and calmodulin-dependent protein kinase complex",19372,473,"GO:0140535, GO:1902494"
"query_1",TRUE,0.0017419410424208,104,1907,22,0.0115364446775039,0.211538461538462,"GO:0055038","GO:CC","recycling endosome membrane",19372,2255,"GO:0010008, GO:0055037"
"query_1",TRUE,0.0017419410424208,5,1907,4,0.00209753539590981,0.8,"GO:0032983","GO:CC","kainate selective glutamate receptor complex",19372,1339,"GO:0008328, GO:0034705, GO:0034706"
"query_1",TRUE,0.00178311286843877,168,1907,31,0.016255899318301,0.18452380952381,"GO:0000776","GO:CC","kinetochore",19372,87,"GO:0000779, GO:0043232, GO:0099080"
"query_1",TRUE,0.00178373682400043,132,1907,26,0.0136339800734137,0.196969696969697,"GO:0070160","GO:CC","tight junction",19372,2439,"GO:0005911"
"query_1",TRUE,0.0018109975721373,16,1907,7,0.00367068694284216,0.4375,"GO:0071565","GO:CC","nBAF complex",19372,2742,"GO:0070603"
"query_1",TRUE,0.0018109975721373,16,1907,7,0.00367068694284216,0.4375,"GO:0016586","GO:CC","RSC-type complex",19372,756,"GO:0070603"
"query_1",TRUE,0.0019414939183655,12,1907,6,0.00314630309386471,0.5,"GO:0031209","GO:CC","SCAR complex",19372,1060,"GO:0005737, GO:0032991"
"query_1",TRUE,0.0019414939183655,12,1907,6,0.00314630309386471,0.5,"GO:1990124","GO:CC","messenger ribonucleoprotein complex",19372,3792,"GO:1990904"
"query_1",TRUE,0.0019414939183655,12,1907,6,0.00314630309386471,0.5,"GO:1990454","GO:CC","L-type voltage-gated calcium channel complex",19372,3911,"GO:0005891, GO:0030315"
"query_1",TRUE,0.0019414939183655,12,1907,6,0.00314630309386471,0.5,"GO:0044224","GO:CC","juxtaparanode region of axon",19372,2028,"GO:0044304, GO:0110165"
"query_1",TRUE,0.00206508526979879,155,1907,29,0.0152071316203461,0.187096774193548,"GO:0005875","GO:CC","microtubule associated complex",19372,413,"GO:0015630, GO:0032991"
"query_1",TRUE,0.00207783524367054,31,1907,10,0.00524383848977452,0.32258064516129,"GO:0005790","GO:CC","smooth endoplasmic reticulum",19372,355,"GO:0005783"
"query_1",TRUE,0.00211169770746213,472,1907,69,0.0361824855794442,0.146186440677966,"GO:0045177","GO:CC","apical part of cell",19372,2136,"GO:0110165"
"query_1",TRUE,0.0021830966987082,54,1907,14,0.00734137388568432,0.259259259259259,"GO:0032154","GO:CC","cleavage furrow",19372,1256,"GO:0032153, GO:0098590"
"query_1",TRUE,0.0024066055660851,142,1907,27,0.0141583639223912,0.190140845070423,"GO:0045335","GO:CC","phagocytic vesicle",19372,2188,"GO:0030139"
"query_1",TRUE,0.00249664765039892,107,1907,22,0.0115364446775039,0.205607476635514,"GO:0016605","GO:CC","PML body",19372,766,"GO:0016604"
"query_1",TRUE,0.00258326500209183,43,1907,12,0.00629260618772942,0.27906976744186,"GO:1902562","GO:CC","H4 histone acetyltransferase complex",19372,3650,"GO:0000123"
"query_1",TRUE,0.00309332674919732,159,1907,29,0.0152071316203461,0.182389937106918,"GO:1902911","GO:CC","protein kinase complex",19372,3672,"GO:0061695"
"query_1",TRUE,0.00312704524730253,9,1907,5,0.00262191924488726,0.555555555555556,"GO:0098890","GO:CC","extrinsic component of postsynaptic membrane",19372,3299,"GO:0045211, GO:0099243"
"query_1",TRUE,0.00312704524730253,9,1907,5,0.00262191924488726,0.555555555555556,"GO:0014731","GO:CC","spectrin-associated cytoskeleton",19372,699,"GO:0005856"
"query_1",TRUE,0.00312704524730253,9,1907,5,0.00262191924488726,0.555555555555556,"GO:0042382","GO:CC","paraspeckles",19372,1780,"GO:0016604"
"query_1",TRUE,0.00315579561917054,102,1907,21,0.0110120608285265,0.205882352941176,"GO:0031248","GO:CC","protein acetyltransferase complex",19372,1071,"GO:0140535, GO:1902493"
"query_1",TRUE,0.00315794806670196,13,1907,6,0.00314630309386471,0.461538461538462,"GO:0016281","GO:CC","eukaryotic translation initiation factor 4F complex",19372,729,"GO:0005737, GO:0034518"
"query_1",TRUE,0.00315794806670196,152,1907,28,0.0146827477713686,0.184210526315789,"GO:0043296","GO:CC","apical junction complex",19372,1903,"GO:0005911"
"query_1",TRUE,0.00350169643867284,103,1907,21,0.0110120608285265,0.203883495145631,"GO:1902493","GO:CC","acetyltransferase complex",19372,3634,"GO:1990234"
"query_1",TRUE,0.00350169643867284,3,1907,3,0.00157315154693235,1,"GO:0070032","GO:CC","synaptobrevin 2-SNAP-25-syntaxin-1a-complexin I complex",19372,2408,"GO:0031201"
"query_1",TRUE,0.00350169643867284,3,1907,3,0.00157315154693235,1,"GO:0099073","GO:CC","mitochondrion-derived vesicle",19372,3338,"GO:0031410"
"query_1",TRUE,0.00350169643867284,3,1907,3,0.00157315154693235,1,"GO:0016939","GO:CC","kinesin II complex",19372,776,"GO:0005871"
"query_1",TRUE,0.00350169643867284,3,1907,3,0.00157315154693235,1,"GO:1990452","GO:CC","Parkin-FBXW7-Cul1 ubiquitin ligase complex",19372,3909,"GO:0000151"
"query_1",TRUE,0.00350169643867284,3,1907,3,0.00157315154693235,1,"GO:0044308","GO:CC","axonal spine",19372,2061,"GO:0030424, GO:0044309"
"query_1",TRUE,0.00350169643867284,3,1907,3,0.00157315154693235,1,"GO:0044307","GO:CC","dendritic branch",19372,2060,"GO:0030425"
"query_1",TRUE,0.00353164614848002,76,1907,17,0.00891452543261667,0.223684210526316,"GO:0016328","GO:CC","lateral plasma membrane",19372,734,"GO:0005886, GO:0110165"
"query_1",TRUE,0.00358740086065622,191,1907,33,0.0173046670162559,0.172774869109948,"GO:0031901","GO:CC","early endosome membrane",19372,1196,"GO:0005769, GO:0010008"
"query_1",TRUE,0.00368791364054677,39,1907,11,0.00576822233875197,0.282051282051282,"GO:0030140","GO:CC","trans-Golgi network transport vesicle",19372,915,"GO:0005798, GO:0030133, GO:0030136"
"query_1",TRUE,0.00377956631643164,51,1907,13,0.00681699003670687,0.254901960784314,"GO:0016469","GO:CC","proton-transporting two-sector ATPase complex",19372,743,"GO:0098796, GO:1904949"
"query_1",TRUE,0.00382020764435003,18,1907,7,0.00367068694284216,0.388888888888889,"GO:0033178","GO:CC","proton-transporting two-sector ATPase complex, catalytic domain",19372,1395,"GO:0016469, GO:0098796"
"query_1",TRUE,0.00382020764435003,18,1907,7,0.00367068694284216,0.388888888888889,"GO:0000159","GO:CC","protein phosphatase type 2A complex",19372,26,"GO:0008287"
"query_1",TRUE,0.00388369462341478,111,1907,22,0.0115364446775039,0.198198198198198,"GO:0042470","GO:CC","melanosome",19372,1785,"GO:0048770"
"query_1",TRUE,0.00388369462341478,111,1907,22,0.0115364446775039,0.198198198198198,"GO:0048770","GO:CC","pigment granule",19372,2241,"GO:0031410"
"query_1",TRUE,0.00414308078566665,279,1907,44,0.0230728893550079,0.157706093189964,"GO:0000793","GO:CC","condensed chromosome",19372,96,"GO:0005694"
"query_1",TRUE,0.00423355560667946,6,1907,4,0.00209753539590981,0.666666666666667,"GO:0097441","GO:CC","basal dendrite",19372,3000,"GO:0030425"
"query_1",TRUE,0.00423355560667946,1365,1907,168,0.0880964866282118,0.123076923076923,"GO:0000785","GO:CC","chromatin",19372,92,"GO:0005694, GO:0032993"
"query_1",TRUE,0.00423355560667946,6,1907,4,0.00209753539590981,0.666666666666667,"GO:0035748","GO:CC","myelin sheath abaxonal region",19372,1637,"GO:0043209, GO:0110165"
"query_1",TRUE,0.00474919750151428,14,1907,6,0.00314630309386471,0.428571428571429,"GO:0098845","GO:CC","postsynaptic endosome",19372,3282,"GO:0005768, GO:0098794"
"query_1",TRUE,0.00474919750151428,14,1907,6,0.00314630309386471,0.428571428571429,"GO:0035060","GO:CC","brahma complex",19372,1588,"GO:0070603"
"query_1",TRUE,0.00481703969899806,29,1907,9,0.00471945464079706,0.310344827586207,"GO:0036019","GO:CC","endolysosome",19372,1666,"GO:0005764, GO:0005768"
"query_1",TRUE,0.00486247253315532,92,1907,19,0.00996329313057158,0.206521739130435,"GO:0000123","GO:CC","histone acetyltransferase complex",19372,9,"GO:0000785, GO:0031248"
"query_1",TRUE,0.00504626715819426,72,1907,16,0.00839014158363922,0.222222222222222,"GO:0016234","GO:CC","inclusion body",19372,726,"GO:0005622"
"query_1",TRUE,0.00525584261492656,10,1907,5,0.00262191924488726,0.5,"GO:0099571","GO:CC","postsynaptic cytoskeleton",19372,3374,"GO:0005856, GO:0098794"
"query_1",TRUE,0.00525584261492656,10,1907,5,0.00262191924488726,0.5,"GO:0000220","GO:CC","vacuolar proton-transporting V-type ATPase, V0 domain",19372,33,"GO:0016471, GO:0033179"
"query_1",TRUE,0.00531030486894426,19,1907,7,0.00367068694284216,0.368421052631579,"GO:0030130","GO:CC","clathrin coat of trans-Golgi network vesicle",19372,906,"GO:0005794, GO:0012510, GO:0030125"
"query_1",TRUE,0.00537046092478464,114,1907,22,0.0115364446775039,0.192982456140351,"GO:0005776","GO:CC","autophagosome",19372,343,"GO:0005773"
"query_1",TRUE,0.0054756543165172,100,1907,20,0.010487676979549,0.2,"GO:0000932","GO:CC","P-body",19372,125,"GO:0036464"
"query_1",TRUE,0.00551232773250062,316,1907,48,0.0251704247509177,0.151898734177215,"GO:0000151","GO:CC","ubiquitin ligase complex",19372,23,"GO:0140535, GO:1990234"
"query_1",TRUE,0.00576312955612449,73,1907,16,0.00839014158363922,0.219178082191781,"GO:0032153","GO:CC","cell division site",19372,1255,"GO:0110165"
"query_1",TRUE,0.00699671999035954,88,1907,18,0.00943890928159413,0.204545454545455,"GO:0071013","GO:CC","catalytic step 2 spliceosome",19372,2605,"GO:0005681, GO:1902494"
"query_1",TRUE,0.0070457722751385,184,1907,31,0.016255899318301,0.168478260869565,"GO:0072686","GO:CC","mitotic spindle",19372,2819,"GO:0005819"
"query_1",TRUE,0.00733073419281665,20,1907,7,0.00367068694284216,0.35,"GO:0097449","GO:CC","astrocyte projection",19372,3007,"GO:0097386"
"query_1",TRUE,0.00736530533362342,139,1907,25,0.0131095962244363,0.179856115107914,"GO:1902554","GO:CC","serine/threonine protein kinase complex",19372,3646,"GO:1902911"
"query_1",TRUE,0.00737438903205033,55,1907,13,0.00681699003670687,0.236363636363636,"GO:0034707","GO:CC","chloride channel complex",19372,1541,"GO:0034702"
"query_1",TRUE,0.00774893586105304,31,1907,9,0.00471945464079706,0.290322580645161,"GO:0031941","GO:CC","filamentous actin",19372,1211,"GO:0005884, GO:0032991"
"query_1",TRUE,0.0082234659369906,406,1907,58,0.0304142632406922,0.142857142857143,"GO:0016324","GO:CC","apical plasma membrane",19372,732,"GO:0045177, GO:0098590"
"query_1",TRUE,0.00832916235955978,7,1907,4,0.00209753539590981,0.571428571428571,"GO:0044354","GO:CC","macropinosome",19372,2073,"GO:0044352"
"query_1",TRUE,0.00832916235955978,7,1907,4,0.00209753539590981,0.571428571428571,"GO:0072357","GO:CC","PTW/PP1 phosphatase complex",19372,2799,"GO:0000164"
"query_1",TRUE,0.00832916235955978,11,1907,5,0.00262191924488726,0.454545454545455,"GO:0030128","GO:CC","clathrin coat of endocytic vesicle",19372,904,"GO:0030125, GO:0030669"
"query_1",TRUE,0.00832916235955978,7,1907,4,0.00209753539590981,0.571428571428571,"GO:0044352","GO:CC","pinosome",19372,2071,"GO:0005768"
"query_1",TRUE,0.00832916235955978,11,1907,5,0.00262191924488726,0.454545454545455,"GO:0030122","GO:CC","AP-2 adaptor complex",19372,898,"GO:0030128, GO:0030131, GO:0030132, GO:0098797"
"query_1",TRUE,0.00832916235955978,11,1907,5,0.00262191924488726,0.454545454545455,"GO:0033180","GO:CC","proton-transporting V-type ATPase, V1 domain",19372,1397,"GO:0033176, GO:0033178"
"query_1",TRUE,0.00832916235955978,11,1907,5,0.00262191924488726,0.454545454545455,"GO:0000221","GO:CC","vacuolar proton-transporting V-type ATPase, V1 domain",19372,34,"GO:0016471, GO:0033180"
"query_1",TRUE,0.00832916235955978,7,1907,4,0.00209753539590981,0.571428571428571,"GO:0044327","GO:CC","dendritic spine head",19372,2070,"GO:0043197, GO:0110165"
"query_1",TRUE,0.00832916235955978,7,1907,4,0.00209753539590981,0.571428571428571,"GO:0044300","GO:CC","cerebellar mossy fiber",19372,2053,"GO:0030424"
"query_1",TRUE,0.00832916235955978,7,1907,4,0.00209753539590981,0.571428571428571,"GO:0098690","GO:CC","glycinergic synapse",19372,3247,"GO:0045202"
"query_1",TRUE,0.00832916235955978,7,1907,4,0.00209753539590981,0.571428571428571,"GO:0038037","GO:CC","G protein-coupled receptor dimeric complex",19372,1725,"GO:0097648"
"query_1",TRUE,0.00867908599989996,26,1907,8,0.00419507079181961,0.307692307692308,"GO:0098992","GO:CC","neuronal dense core vesicle",19372,3325,"GO:0031045"
"query_1",TRUE,0.00884638796709135,316,1907,47,0.0246460409019402,0.14873417721519,"GO:0030667","GO:CC","secretory granule membrane",19372,955,"GO:0030141, GO:0030659, GO:0098588"
"query_1",TRUE,0.00897786022676099,50,1907,12,0.00629260618772942,0.24,"GO:0031201","GO:CC","SNARE complex",19372,1057,"GO:0005737, GO:0098796"
"query_1",TRUE,0.00939822626584759,127,1907,23,0.0120608285264814,0.181102362204724,"GO:0005923","GO:CC","bicellular tight junction",19372,450,"GO:0043296, GO:0070160"
"query_1",TRUE,0.00947120860153681,21,1907,7,0.00367068694284216,0.333333333333333,"GO:0012510","GO:CC","trans-Golgi network transport vesicle membrane",19372,692,"GO:0030140, GO:0030658, GO:0030660, GO:0030665"
"query_1",TRUE,0.00947120860153681,21,1907,7,0.00367068694284216,0.333333333333333,"GO:0035145","GO:CC","exon-exon junction complex",19372,1595,"GO:0140513"
"query_1",TRUE,0.00947120860153681,21,1907,7,0.00367068694284216,0.333333333333333,"GO:0097038","GO:CC","perinuclear endoplasmic reticulum",19372,2894,"GO:0005783, GO:0048471, GO:0110165"
"query_1",TRUE,0.00951888319106717,38,1907,10,0.00524383848977452,0.263157894736842,"GO:0000407","GO:CC","phagophore assembly site",19372,69,"GO:0005737, GO:0110165"
"query_1",TRUE,0.00976448560888984,1433,1907,172,0.0901940220241217,0.120027913468248,"GO:0032993","GO:CC","protein-DNA complex",19372,1342,"GO:0032991"
"query_1",TRUE,0.011088636575385,4,1907,3,0.00157315154693235,0.75,"GO:0030478","GO:CC","actin cap",19372,940,"GO:0030864, GO:0110165"
"query_1",TRUE,0.011088636575385,4,1907,3,0.00157315154693235,0.75,"GO:0071159","GO:CC","NF-kappaB complex",19372,2694,"GO:0140513"
"query_1",TRUE,0.011088636575385,4,1907,3,0.00157315154693235,0.75,"GO:0098983","GO:CC","symmetric, GABA-ergic, inhibitory synapse",19372,3321,"GO:0032280, GO:0060077, GO:0098982"
"query_1",TRUE,0.0110994420556502,45,1907,11,0.00576822233875197,0.244444444444444,"GO:0043209","GO:CC","myelin sheath",19372,1872,"GO:0110165"
"query_1",TRUE,0.0112744885579661,58,1907,13,0.00681699003670687,0.224137931034483,"GO:0030660","GO:CC","Golgi-associated vesicle membrane",19372,949,"GO:0005798, GO:0030659, GO:0098588"
"query_1",TRUE,0.0118185266766118,65,1907,14,0.00734137388568432,0.215384615384615,"GO:0019005","GO:CC","SCF ubiquitin ligase complex",19372,797,"GO:0031461"
"query_1",TRUE,0.0119966453678593,93,1907,18,0.00943890928159413,0.193548387096774,"GO:0016528","GO:CC","sarcoplasm",19372,752,"GO:0005737"
"query_1",TRUE,0.0123570202227858,184,1907,30,0.0157315154693235,0.16304347826087,"GO:0101002","GO:CC","ficolin-1-rich granule",19372,3383,"GO:0030141"
"query_1",TRUE,0.0123570202227858,12,1907,5,0.00262191924488726,0.416666666666667,"GO:0033270","GO:CC","paranode region of axon",19372,1411,"GO:0044304, GO:0110165"
"query_1",TRUE,0.0123570202227858,12,1907,5,0.00262191924488726,0.416666666666667,"GO:0033179","GO:CC","proton-transporting V-type ATPase, V0 domain",19372,1396,"GO:0033176, GO:0033177"
"query_1",TRUE,0.0123570202227858,12,1907,5,0.00262191924488726,0.416666666666667,"GO:0099535","GO:CC","synapse-associated extracellular matrix",19372,3370,"GO:0062023"
"query_1",TRUE,0.0123570202227858,12,1907,5,0.00262191924488726,0.416666666666667,"GO:0030877","GO:CC","beta-catenin destruction complex",19372,988,"GO:0140535, GO:1902494"
"query_1",TRUE,0.0130026324331827,46,1907,11,0.00576822233875197,0.239130434782609,"GO:0005871","GO:CC","kinesin complex",19372,409,"GO:0005875"
"query_1",TRUE,0.0130752993009016,17,1907,6,0.00314630309386471,0.352941176470588,"GO:0034518","GO:CC","RNA cap binding complex",19372,1501,"GO:0140535"
"query_1",TRUE,0.0130752993009016,17,1907,6,0.00314630309386471,0.352941176470588,"GO:0033290","GO:CC","eukaryotic 48S preinitiation complex",19372,1416,"GO:0070993"
