"Gene name","Ensembl ID","Gene description","Canonical RBD","Pfam ID","Protein Domains","Pfam Description","Excitatory Expression","Inhibitory Expression","Astrocyte Expression","Microglia Expression","Oligodendrocyte Expression","Amygdala expression","Basal ganglia expression","Cerebellum expression","Cortex expression","Hippocampus expression","Hypothalamus expression","Non-brain expression","Accelerated dorsal expression (D2)","NPC expression (D15)","Neural rosette expression (D21)","Neuron expression (D77)","LOEUF","Synapse localization","Autism susceptibility","predictions"
"CPSF3L","ENSG00000127054","cleavage and polyadenylation specific factor 3-like [Source:HGNC Symbol;Acc:HGNC:26052]",0,"PF10996|PF07521|PF16661|PF00753","Beta-Casp|RMMBL|Lactamase_B_6|Lactamase_B","Beta-Casp domain|RNA-metabolising metallo-beta-lactamase|Metallo-beta-lactamase superfamily domain|Metallo-beta-lactamase superfamily",1.11874551660714,0.703908776481482,0.0378068966666667,0,0,4.37515067101318,4.55422659765911,6.98957047945571,4.98586014842343,4.57342906277808,4.72709815629682,5.87264164019394,2.29390491562246,1.86278380318567,1.98415149920526,1.39017282253806,0.994,0,0,0.336751095215678
"RPL36A","ENSG00000241343","ribosomal protein L36a [Source:HGNC Symbol;Acc:HGNC:10359]",0,"PF00935","Ribosomal_L44","Ribosomal protein L44",0.858344530535714,0.399080581,0.00428571433333333,0,0,7.29673270458435,7.10899482412708,7.44258277699677,7.03764578410975,6.84996174090333,7.05760189882958,8.43710286953198,0.995453456808709,0.483486359206087,0.550892733334606,0.381224084262204,0.891,1,0,0.336736279408252
"PARP4","ENSG00000102699","poly(ADP-ribose) polymerase family member 4 [Source:HGNC Symbol;Acc:HGNC:271]",0,"PF00644|PF00533|PF00092|PF08487","PARP|BRCT|VWA","Poly(ADP-ribose) polymerase catalytic domain|BRCA1 C Terminus (BRCT) domain|von Willebrand factor type A domain",0.0177860307035714,0.00778278987037037,0.1099192,0.43040925,0.285724453,2.51172862182517,2.5060103027259,1.66808280717354,2.24621956683164,2.51857542309803,2.47372198238369,4.83617157423136,2.63819637205234,2.2877251636079,2.3195194903808,0.445398265576685,0.837,0,0,0.336345159663001
"SHQ1","ENSG00000144736","SHQ1, H/ACA ribonucleoprotein assembly factor [Source:HGNC Symbol;Acc:HGNC:25543]",0,"PF04925","SHQ1","SHQ1 protein",0.800088678357143,0.215923751611111,0.0782442886666667,0,0.286604555,1.30650723789567,1.52021101496573,2.36189746642784,1.46901071888846,1.49108345371826,1.79279289667985,2.68672685847595,1.74515825149311,0.938383697322068,1.45212939466685,0.562267050369541,1.134,0,0,0.336121237978328
"FHL2","ENSG00000115641","four and a half LIM domains 2 [Source:HGNC Symbol;Acc:HGNC:3703]",0,"PF00412","LIM","LIM domain",2.76030688955357,0.005798961,0,0,0,1.29344700210834,1.26568892558009,1.47079193341198,2.88481474849976,1.94838405319397,0.835579726110683,4.54924406131224,1.71699916640025,0.927202051890181,0.704182889241242,0.125346958595404,1.131,0,0,0.336029663370105
"PAK4","ENSG00000130669","p21 (RAC1) activated kinase 4 [Source:HGNC Symbol;Acc:HGNC:16059]",0,"PF00786|PF00069","PBD|Pkinase","P21-Rho-binding domain|Protein kinase domain",0.0392508822410714,0.0273466146666667,0.119809988666667,0,0.039014884,2.64936253417772,2.84381304134953,3.4071854921611,2.74001223231954,2.5701957405371,2.7840327791596,3.86175690551042,1.57982147467461,1.75740828396098,1.57855746403073,0.442066460640726,0.784,0,0,0.3359258885664
"PAICS","ENSG00000128050","phosphoribosylaminoimidazole carboxylase; phosphoribosylaminoimidazolesuccinocarboxamide synthase [Source:HGNC Symbol;Acc:HGNC:8587]",0,"PF01259|PF00731","SAICAR_synt|AIRC","SAICAR synthetase|AIR carboxylase",0.64183966,0.704173222888889,0.109061744333333,0,0.00734210525,3.9058899801267,3.72991163223592,4.33688676529035,4.00223444606469,3.58976348698498,4.32326197097756,4.14913740122799,4.99024726305925,4.3499545355662,4.18862498516595,1.68020307642305,0.826,0,0,0.335832598624395
"GOT2","ENSG00000125166","glutamic-oxaloacetic transaminase 2 [Source:HGNC Symbol;Acc:HGNC:4433]",0,"PF00155","Aminotran_1_2","Aminotransferase class I and II",1.52947387803571,1.02160175833333,0.005538674,0,0.009157895,5.44056025249405,5.75796863822272,7.10067810607796,6.70769043069859,5.70462854445179,6.16117018634416,6.24759717439397,4.41316191132184,3.72742712224872,3.63367643652586,3.01197636929636,0.623,0,0,0.335723547248699
"USB1","ENSG00000103005","U6 snRNA biogenesis phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:25792]",0,"PF09749","HVSL","Uncharacterised conserved protein",0.148547132541071,0.00725958603703704,0,0,0,3.33899339334762,3.43972485394423,3.30775200235836,3.97085365434048,3.37267355846876,3.79022988295567,4.17199138378043,0.654614793048033,0.420974816955371,0.413257542528367,0.354605205604929,0.999,0,0,0.335712992702624
"ANXA11","ENSG00000122359","annexin A11 [Source:HGNC Symbol;Acc:HGNC:535]",0,"PF00191","Annexin","Annexin",1.10706035485714,0.111382174851852,0,0,0,4.06860202737867,4.17062614112954,4.71120578802694,4.93073260740746,3.87953914106465,2.92467570825743,6.07170904768036,1.73617924970688,1.08722926951639,1.1226566904187,0.159331491869774,0.98,0,0,0.335710908393865
"PDHB","ENSG00000168291","pyruvate dehydrogenase (lipoamide) beta [Source:HGNC Symbol;Acc:HGNC:8808]",0,"PF02780|PF02779","Transketolase_C|Transket_pyr","Transketolase, C-terminal domain|Transketolase, pyrimidine binding domain",1.65096851678571,1.29192010227778,0,0,0.107784175,5.41877352083263,5.68591072254773,6.0196752305637,5.95973306745864,5.52285611736673,5.73415139923261,6.22061629833092,3.51692274566132,2.60515298813637,2.70716822796541,2.02626338326051,0.553,0,0,0.335677431321509
"MAP2K3","ENSG00000034152","mitogen-activated protein kinase kinase 3 [Source:HGNC Symbol;Acc:HGNC:6843]",0,"PF00069","Pkinase","Protein kinase domain",0.03452240675,0.0142160762777778,0,0,0,2.71011983673332,3.07763866019581,4.66260429387047,3.24830560185962,2.57750617254475,3.42843454600907,5.21588823027918,1.29551100973871,1.01433952121038,0.87481264951381,0.575510382263616,0.663,0,0,0.335665765013679
"RPL37","ENSG00000145592","ribosomal protein L37 [Source:HGNC Symbol;Acc:HGNC:10347]",0,"PF01907","Ribosomal_L37e","Ribosomal protein L37e",2.55573573517857,1.20752510611111,0,0,0,6.30185648079729,6.25069161124496,6.72652948896498,5.93038726416529,6.12856973709964,6.24447800927025,6.91671548146183,5.4159630522874,5.20021283004184,5.03548889820122,4.31797467093202,0.964,1,0,0.335646758349445
"UTP3","ENSG00000132467","UTP3, small subunit processome component homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:HGNC:24477]",0,"PF04000|PF09368","Sas10_Utp3","Sas10/Utp3/C1D family",0.00310606053571429,0.00220272907407407,0,0,0,3.32369575565272,3.63144774029891,4.16172647839428,3.86083371406879,3.35169475260002,3.64447929945039,4.76175864649837,3.09731717713409,2.01649773398337,2.44950308418375,1.59393702854323,1.003,0,0,0.335617480348425
"DUS1L","ENSG00000169718","dihydrouridine synthase 1 like [Source:HGNC Symbol;Acc:HGNC:30086]",0,"PF01207","Dus","Dihydrouridine synthase (Dus)",0.804096374375,0.289295642722222,0,0,0,4.40605360486342,4.66887931272668,6.14850200389334,5.02854705191964,4.56040926636212,4.5810619560026,6.12704097641055,2.13181621241392,1.72464828524721,1.7805268410532,1.21319188646903,0.965,0,0,0.335501942017856
"RSL1D1","ENSG00000171490","ribosomal L1 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24534]",0,"PF00687","Ribosomal_L1","Ribosomal protein L1p/L10e family",0.861600937589286,0.391866876351852,0.00791666666666667,0,0,3.94067418912886,4.10022079099282,5.25399304687322,4.22301316189177,3.88731080013257,4.29895884572723,5.42173496961385,3.85512355441163,3.27198369184442,3.32490234261243,2.45546030042935,1.005,0,0,0.335084513179457
"DSC1","ENSG00000134765","desmocollin 1 [Source:HGNC Symbol;Acc:HGNC:3035]",0,"PF08758|PF00028|PF01049","Cadherin_pro|Cadherin|Cadherin_C","Cadherin prodomain like|Cadherin domain|Cadherin cytoplasmic region",0,0,0,0,0,0.0975343452467642,0.108296016160058,0.0609669556664787,0.288782596100986,0.0879108557867354,0.0923964918420198,0.0615403711047521,0.00357807226266748,0.00276729037658688,0.00321632885602619,0.0226636779647181,0.947,0,0,0.33463513360562
"PRKCSH","ENSG00000130175","protein kinase C substrate 80K-H [Source:HGNC Symbol;Acc:HGNC:9411]",0,"PF12999|PF13015|PF13202","PRKCSH_1|EF-hand_5","Glucosidase II beta subunit-like protein|EF hand",0.630382084285714,0.528725982592593,0.0936255716666667,0,0.8436076,5.63133714412748,5.80204583734017,6.73740960540088,6.01803767517661,5.77103777252284,5.95790299389647,6.93334837994717,3.46839271744012,3.50793532673609,3.58991919123227,2.25058112322276,0.762,0,0,0.334378884850467
"QSOX2","ENSG00000165661","quiescin sulfhydryl oxidase 2 [Source:HGNC Symbol;Acc:HGNC:30249]",0,"PF04777|PF00085","Evr1_Alr|Thioredoxin","Erv1 / Alr family|Thioredoxin",0.208265852478571,0.118038413274074,0,0,0,2.69155203100103,3.20595468539133,6.06416071994372,3.32261177031846,2.85811232414675,3.21389625689405,3.75657500238519,2.17901790707384,2.02641817088119,2.0741269515958,1.43165027933525,0.838,0,0,0.334374255515559
"RNASEH2A","ENSG00000104889","ribonuclease H2 subunit A [Source:HGNC Symbol;Acc:HGNC:18518]",0,"PF01351","RNase_HII","Ribonuclease HII",0.0102496788375,0.00889583716481481,0.0317608598333333,0.14086573,0.026593799,2.97613447283165,2.91989397862325,4.12468380151735,2.9379469587418,2.86067482585592,3.00270792035116,3.78429457803176,3.66382368655204,3.41571766939038,3.46811473813681,0.937081873876216,0.88,0,0,0.33418203741014
"SCAMP2","ENSG00000140497","secretory carrier membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:10564]",0,"PF04144",NA,NA,0.33580648325,0.0738967657148148,0.141463492,0.79252666,0.1856278225,3.9756393567007,4.19923652622769,4.21784334370001,3.97166310300877,3.96811840727618,4.20437551131909,6.05336117917667,1.68803283662721,1.64083909676533,1.5993373327185,0.492887423640265,0.548,0,0,0.334017523204561
"NELFB","ENSG00000188986","negative elongation factor complex member B [Source:HGNC Symbol;Acc:HGNC:24324]",0,"PF06209",NA,NA,0.107323474405357,0.0246677402685185,0,0,0,5.47841532205616,5.34773651384578,6.04428809923648,6.1249732328018,5.38291621027316,5.44058350647165,6.04182339599246,3.54216148056514,3.46501423959947,3.56809630761394,2.61610731861646,0.603,0,0,0.333994755460818
"GEMIN7","ENSG00000142252","gem nuclear organelle associated protein 7 [Source:HGNC Symbol;Acc:HGNC:20045]",0,"PF11095","Gemin7","Gem-associated protein 7 (Gemin7)",0.292088947421429,0.0471449049259259,0.00416666666666667,0,0,2.53705994780599,2.49804913146236,3.80315469317927,3.15820451548877,2.5499377260188,2.88598817693791,3.40062536299734,2.48660185672954,1.53700826322257,1.78908190252778,0.966656079563152,0.889,0,0,0.333971704881368
"NGRN","ENSG00000182768","neugrin, neurite outgrowth associated [Source:HGNC Symbol;Acc:HGNC:18077]",0,"PF06413",NA,NA,5.8163618875,3.76745402592593,0,0,0,6.42875042232112,6.39048799088359,6.67999093422624,7.05682193483046,6.15367767623505,6.6154501394593,5.42940506761013,1.63450475982845,2.03851435064931,2.27823852367574,2.00731870994763,1.243,0,0,0.333949558660596
"NACA","ENSG00000196531","nascent polypeptide-associated complex alpha subunit [Source:HGNC Symbol;Acc:HGNC:7629]",0,"PF01849","NAC","NAC domain",4.84619334107143,3.01856069814815,0.96782632,0,0.039973685,5.97810637389628,5.92172908669026,6.96433509122413,5.86092308099922,5.71710608598807,6.0139557289688,7.28298645764114,4.47594285393016,4.25621375515067,4.15628850946188,2.7626016950207,0.698,0,0,0.333591465212897
"CCDC86","ENSG00000110104","coiled-coil domain containing 86 [Source:HGNC Symbol;Acc:HGNC:28359]",0,"PF03879",NA,NA,0,0,0,0,0,3.17624935929931,3.48673560790402,3.4983032121505,3.72813820341893,3.16749923555926,3.68846014042449,4.60896296428502,2.84469734279532,1.67563051841259,1.8451103578509,0.880989116884025,1.024,0,0,0.332708142325333
"CNN2","ENSG00000064666","calponin 2 [Source:HGNC Symbol;Acc:HGNC:2156]",0,"PF00307|PF00402","CH","Calponin homology (CH) domain",0,0,0,0,0,1.52511671959653,1.80451413978363,1.92296276880669,1.45499178554215,1.82827005030441,1.87998800509391,6.59463513254031,5.65020080664822,5.18427987716687,4.93413749367708,0.862318548005607,0.764,0,0,0.332609815035544
"MINA","ENSG00000170854","MYC induced nuclear antigen [Source:HGNC Symbol;Acc:HGNC:19441]",0,"PF08007","Cupin_4","Cupin superfamily protein",0.329985115982143,0.0269220275185185,0,0,0,2.32675017022688,2.68894347559075,2.82666745706018,2.49255055091624,2.31459792604301,2.84309142798294,3.24590632522423,1.20334660080526,0.623122253009388,0.992605033153568,1.05142558382896,1.071,0,0,0.33236441099119
"DAP3","ENSG00000132676","death associated protein 3 [Source:HGNC Symbol;Acc:HGNC:2673]",0,"PF10236","DAP3","Mitochondrial ribosomal death-associated protein 3",5.29905038035714,4.60107062592593,0.777117366666667,0.72548044,0.900296685,4.01060083322651,4.31880488867629,4.85947266685194,4.32573898558639,4.0636151092108,4.53233566312303,5.33440022794577,2.6799440577599,2.44869585331035,2.62875444456637,1.87435459950032,1.105,0,0,0.332123475470621
"ANGEL1","ENSG00000013523","angel homolog 1 [Source:HGNC Symbol;Acc:HGNC:19961]",0,"PF03372","Exo_endo_phos","Endonuclease/Exonuclease/phosphatase family",0.883678468098214,0.382881241907407,0.0834716846666667,0.059626333,0.1318307726,3.4653868219729,3.72288674917198,4.17779424119768,3.84119824198449,3.67954765827673,3.70913621055847,3.74988819403954,1.44251552987003,1.44759187824226,1.24397166889968,0.792791289264906,0.777,0,0,0.331937963315101
"MTERF4","ENSG00000122085","mitochondrial transcription termination factor 4 [Source:HGNC Symbol;Acc:HGNC:28785]",0,"PF02536","mTERF","mTERF",1.6015212425,0.549929957,0.42230176,0,0,2.86794191805186,3.17359039712138,5.38739528511962,3.43271092173219,3.03297007838731,3.22046462077085,3.85379609049292,1.20278813828558,0.912486690949159,1.10956026351659,1.06020555851231,1.102,0,0,0.33173720672271
"STXBP4","ENSG00000166263","syntaxin binding protein 4 [Source:HGNC Symbol;Acc:HGNC:19694]",0,"PF00397|PF00595","WW|PDZ","WW domain|PDZ domain (Also known as DHR or GLGF)",2.267039705,0.843700035833333,0.422979450666667,0,0.149699993,0.592657475728183,0.662853541241316,0.973962034598625,0.531587571821278,0.551900849034269,0.838094969110931,1.50679994756012,0.74897762357948,0.573561376329366,0.611568447820911,0.298814454315307,1.09,0,0,0.33173162925422
"RPLP2","ENSG00000177600","ribosomal protein lateral stalk subunit P2 [Source:HGNC Symbol;Acc:HGNC:10377]",0,"PF00428","Ribosomal_60s","60s Acidic ribosomal protein",2.81653470714286,1.76914658518519,1.00535349333333,0.00069395016,0.013973684,8.57759121650557,8.58829300724499,8.71800193510356,8.27140699982457,8.4355619245338,8.5158614426115,10.2216596166816,6.38307116238246,6.4134032119374,6.0911913460615,4.28776072441472,0.832,1,0,0.331545995901301
"IBA57","ENSG00000181873","IBA57 homolog, iron-sulfur cluster assembly [Source:HGNC Symbol;Acc:HGNC:27302]",0,"PF08669","GCV_T_C","Glycine cleavage T-protein C-terminal barrel domain",0.00717392196428571,0.000231481481481481,0,0,0,1.04452002179545,1.14010785930808,2.45998104965879,1.27216058204633,1.02093239444592,1.07076712712103,1.79532226989972,0.684779745035485,0.397803974961204,0.550999605721115,0.370004501170591,0.957,0,0,0.331455118052367
"DCTPP1","ENSG00000179958","dCTP pyrophosphatase 1 [Source:HGNC Symbol;Acc:HGNC:28777]",0,"PF12643",NA,NA,0.0166528128089286,0.00534040962592593,0,0,0,4.090548603523,3.98661116924811,5.20614893187867,4.8239327420903,3.82850972729875,4.28648937924562,5.17834416114546,3.47078597201331,3.20665701112834,3.2976842572178,1.85922113763116,0.838,0,0,0.331433534735896
"EIF2D","ENSG00000143486","eukaryotic translation initiation factor 2D [Source:HGNC Symbol;Acc:HGNC:6583]",0,"PF01253","SUI1","Translation initiation factor SUI1",0.503696163410714,0.0943513450407407,0,0,0,3.62250872258291,3.82791046013783,4.19859237299718,3.73978330955093,3.63706533643011,3.67656079263069,5.4585952689093,1.59449606478247,1.5676357023498,1.53050529058594,0.682992161337679,0.796,0,0,0.33125619482635
"MRPS18B","ENSG00000203624|ENSG00000204568|ENSG00000223775|ENSG00000226111|ENSG00000227420|ENSG00000229861|ENSG00000233813","mitochondrial ribosomal protein S18B [Source:HGNC Symbol;Acc:HGNC:14516]",0,"PF01084","Ribosomal_S18","Ribosomal protein S18",0.0701760438,0.0670395604592593,0,0,0,5.02745929999219,5.15667975573886,5.71524543962823,5.38662818432961,4.91540616895017,5.12629973882702,6.09277616534441,3.54963967156517,2.88959719866206,3.02364880925004,2.64273010199594,1.023,0,0,0.331138158777018
"RNASEL","ENSG00000135828","ribonuclease L [Source:HGNC Symbol;Acc:HGNC:10050]",0,"PF13857|PF12796|PF06479|PF00069","Ank_5|Ank_2|Ribonuc_2-5A|Pkinase","Ankyrin repeats (many copies)|Ankyrin repeats (3 copies)|Ribonuclease 2-5A|Protein kinase domain",0.00210034008928571,0,0,0,0,1.4098905312952,1.6433644355051,1.09279332938773,1.60507232057895,1.24694918642965,1.70199255373134,2.91574651334842,0.208971592531754,0.181759873871677,0.241273280620644,0.221121291978757,1.133,0,0,0.330955133605203
"RNASEK","ENSG00000219200","ribonuclease K [Source:HGNC Symbol;Acc:HGNC:33911]",0,NA,NA,NA,2.112976055,2.34222886111111,0,0,0,7.10808530884852,7.23981807903362,7.52160043972373,7.68357014279116,7.08095606230876,7.68060566620259,7.70729010195858,0.363344657125662,0.431887057804294,0.438681798852762,0.234255642028752,0.778,0,0,0.330677901946858
"PCID2","ENSG00000126226","PCI domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25653]",0,"PF01399","PCI","PCI domain",2.49981490616071,0.900840235185185,0,0,0.0133157895,2.5291312859018,2.82431674952454,4.97861665943208,3.32769311195361,2.69678396203102,3.03142695780303,4.46056565573146,2.24431459072693,1.77000084873838,1.71421042979959,0.978061297211818,1.078,0,0,0.330583744377702
"KIAA0391","ENSG00000100890","KIAA0391 [Source:HGNC Symbol;Acc:HGNC:19958]",0,"PF16953","PRORP","Protein-only RNase P",3.12412803857143,1.41061398296296,1.02679784333333,0.48218474,0.767176175,2.42436317070663,2.64009798355921,3.13153845245083,2.72125233872456,2.28842058050414,2.58596242268327,3.14390274576699,0.549151705159025,0.529851599291872,0.583171751349707,0.363288514468182,1.222,0,0,0.330571980751854
"ACO1","ENSG00000122729","aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117]",0,"PF00694|PF00330","Aconitase_C|Aconitase","Aconitase C-terminal domain|Aconitase family (aconitate hydratase)",1.73248685032143,1.1650924882037,0.91294349,0,0.0535,2.98984201361529,3.1285639634541,4.28784902515229,3.18753973508029,2.6863324364157,3.36486094245398,4.37776233705482,2.32939850797775,1.94417422481241,1.98704192092081,1.11994316456333,0.932,0,0,0.33041502577683
"MRPL30","ENSG00000185414","mitochondrial ribosomal protein L30 [Source:HGNC Symbol;Acc:HGNC:14036]",0,"PF00327","Ribosomal_L30","Ribosomal protein L30p/L7e",1.72405391232143,0.643709327407407,0,0,0,3.61849709572691,3.60887428074004,4.40857940413314,3.90385775041946,3.43494308440241,3.95100022826112,4.31318053715333,2.93844065348637,2.67418126018667,2.70490817880421,1.92424816353814,1.063,0,0,0.330288805707433
"HN1L","ENSG00000206053","hematological and neurological expressed 1 like [Source:HGNC Symbol;Acc:HGNC:14137]",0,"PF17054",NA,NA,0.129743997982143,0.0162113994166667,0,0,0.163736835,2.81511836642043,2.46368914987802,4.69998186726332,2.47039890118953,3.44731602285528,3.42127447443095,4.90890895614282,4.43698807580701,4.09857208683862,4.24999692758484,1.79276473271101,0.864,0,0,0.330256819003053
